アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
足元エフェクト（おしおきアタック,Something Effect
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいみこふくみどり,Green Priestess Dress
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
