アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろさんた,White Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももあろは,Pink Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいみこふくみどり,Green Priestess Dress
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
