アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
攻撃力上昇時特技ダメ+20(試合無効),Skill Dmg. While Atk. ↑ +20 (PvP×)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいみこふくみどり,Green Priestess Dress
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
えるどなしんのしょうぞくせっと,Eldona's Outfit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろあろは,White Women's Aloha
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
