アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
