アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entrance
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entrance
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entrance
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entrance
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entrance
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entrance
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entrance
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entrance
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entrance
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entrance
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entrance
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entrance
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ローマス＆アンネリゼの家の椅子１,Romas' & Anneliese House Chair 1
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
足元エフェクト（おしおきアタック,Something Effect
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ローマス＆アンネリゼの家の椅子２,Romas' & Anneliese House Chair 2
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
レビュール街道北-海風の洞くつ 前,Revule Highway North - Seabreeze Cave
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
えるどなしんのしょうぞくせっと,Eldona's Outfit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかあろは,Red Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
