アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろあろは,White Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
