アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろあろは,White Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろさんた,White Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
