アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
足元エフェクト（おしおきアタック,Something Effect
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんだんせいようあおあろは,Blue Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようしろあろは,White Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあおあろは,Blue Women's Aloha
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんしゃわーよういしょう,Shower Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
