アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
攻撃力上昇時特技ダメ+20(試合無効),Skill Dmg. While Atk. ↑ +20 (PvP×)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようしろあろは,White Women's Aloha
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
