アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんだんせいようしろさんた,White Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２３,Team New Year 2023
