このマップは モンスターから逃げられません。,You can't run from monsters on this map.
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - 3 Way Gate
いばらの巫女と滅びの神,Thorny Maiden and the God of Destruction
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
事務棟-４階・所長室,Office Building 4F - Director's Office
アルビデ死体・左手袋なし,Albide Dead Body - Left Arm Missing
デフェル荒野-教会シスター 前,Defel Wilderness - Church Sister
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
プラチナ木工刀小の本,Small Platinum Woodworking Knife Book
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ムストの町・風車へのはしご,Town of Must - Ladder to Windmill
冥骸魔レギルラッゾたちと戦う,Battle with Legirrazo and Logast
ロヴォス高地-樹天の連橋,Rovos Highlands - Heavenly Bridge
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-資料室 前,Celedot Mountain Pass - Archives
奇跡の木工刀小の本,Small Miracle Woodworking Knife Book
エルボブ像白グレー,White and Gray Eltona Bobtail Statue
翠将鬼ジェルザークと戦う,Battle with Green General Gelzark
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ8,Programmer Verification Stage 8
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
リャナ荒涼地帯-灯台 前,Lyana Desolate Area - Lighthouse
エルボブ像黒白,Black and White Eltona Bobtail Statue
エルボブ像白黒,White and Black Eltona Bobtail Statue
剛獣鬼ガルドドンと戦う,Battle with Brutal Beast Gardodon
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
モンスター討伐隊本部,Monster Strike Force Headquarters
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
キラーマジンガ練習札,Uberkilling Machine Training Card
ガーデンスラ花火台・黄,Yellow Slime Fireworks Stand (G)
プラチナ鍛冶ハン小の本,Small Platinum Smith Hammer Book
銀の木工刀小の本,Small Silver Woodworking Knife Book
プラチナのランプ小の本,Small Platinum Alchemy Lamp Book
いたスト・銀行＆城マス,Fortune Street Bank/Castle Space
羅刹王バラシュナと戦う,Battle with Evil Spirit Barashna
せんれきに　登録された！,was registered in your Records!
しぐさ書・天灯１０周年,Emote "Lantern 10th Anniversary"
追憶の世界-王妃の生家,World Of Remembrance-Qun's Home
コニウェア平原-三門の関所 前,Coniware Plain - 3 Way Gate
ローヌ樹林帯-黄葉商店 前,Rhone Forest Belt - Leaf Shop
レビュール街道南-井戸 前,Reviewle Highway South - Well
ガーデンスラ花火台・緑,Green Slime Fireworks Stand (G)
光の木工刀小の本,Small Light Woodworking Knife Book
奇跡の鍛冶ハンマ小の本,Small Miracle Smith Hammer Book
奇跡の錬金ランプ小の本,Small Miracle Alchemy Lamp Book
プラチナ錬金ツボ小の本,Small Platinum Alchemy Pot Book
紅殻魔スコルパイドと戦う,Battle with Red Demon Scorpide
扉は　かたく　閉ざされている。,The door is tightly closed.
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
追憶の世界-ヴェリナード,World Of Remembrance-Verinard
まもの使いハウス・牧舎,Monster Master House - Stables
「閉塞の窓辺」の展示室,"Blocked Windows" Exhibit Room
「自由の窓辺」の展示室,"Freedom Windows" Exhibit Room
ワルド水源-三門の関所 前,Wald Headwaters - 3 Way Gate
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ルクスガルン大空洞-盾島,Luxgarn Caverns - Shield Isle
ルクスガルン大空洞-魔界,Luxgarn Caverns - Demon World
バルディア山岳地帯関所,Valdia Mountain Region Barrier
ガーデンスラ花火台・青,Blue Slime Fireworks Stand (G)
銀の鍛冶ハンマー小の本,Small Silver Smith Hammer Book
超木工刀小の本,Small Super Woodworking Knife Book
プラチナさいほ針小の本,Small Platinum Sew Needle Book
たれ茶トラ太猫カプセル,Lazy Fat Tea Tiger Cat Capsule
キラーマジンガ強メダル,Apex Uberkilling Machine Medal
眠れる勇者と導きの盟友,Sleeping Hero and Guiding Ally
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
冒険ゼミ会員ベスコ,Adventure Seminar Member Sheeko
冒険ゼミ会員ベスナ,Adventure Seminar Member Sheena
冒険ゼミ会員ベスノ,Adventure Seminar Member Sheeno
冒険ゼミ会員ベスミ,Adventure Seminar Member Sheemi
ヴェリナード城下町への扉,gate to Verinard Castle Town
レンジャー協会本部,Ranger Association Headquarters
「静寂の窓辺」の展示室,"Silent Windows" Exhibit Room
ローヌ樹林帯-希望の丘,Rhone Forest Belt - Hope Hill
自然遺産保護区・南端,Natural Heritage Reserve South
キラーマジンガ強カード,Apex Uberkilling Machine Card
ガーデンスラ花火台・赤,Red Slime Fireworks Stand (G)
プラチナ木工刀小,Small Platinum Woodworking Knife
光の鍛冶ハンマー小の本,Small Light Smith Hammer Book
プラチナ木工刀の本,Platinum Woodworking Knife Book
奇跡のさいほう針小の本,Small Miracle Sew Needle Book
銀の錬金ランプ小の本,Small Silver Alchemy Lamp Book
奇跡の錬金ツボ小の本,Small Miracle Alchemy Pot Book
ルティチャビ像クリーム,Cream Astoltian Chubby Statue
魔犬レオパルド練習札,Evil Sir Leopold Training Card
カジノ祭３ルーレット銀,Casino Fest 3 Roulette Silver
カジノ祭３ルーレット銅,Casino Fest 3 Roulette Bronze
真・幻界諸侯練習札,True Dread Fiends Training Card
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
邪蒼鎧デルメゼと戦う,Battle with Blue Armor Delmeze
１０周年記念ふくびき券,10th Anniversary Lotto Ticket
１０周年ふくびき券の束,10th Anniversary Lotto Bundle
１０周年記念知の祝祭金,10th Anniversary Wisfest Gold
カジノ祭４ルーレット銀,Casino Fest 4 Roulette Silver
カジノ祭４ルーレット銅,Casino Fest 4 Roulette Bronze
１０周年ふくびき印章,10th Anniversary Lottery Stamp
とこしえの神殿楯の間,Temple of Eternity Shield Room
十周年大使アニバス,Anniversary Ambassador Annivers
十周年大使サリベス,Anniversary Ambassador Sarybeth
異形獣入りの地脈の結晶,Geode Crystal with Hexabeast
帝国技術庁・第二庁舎,Empire Tech Agency Building 2
帝国技術庁・第一庁舎,Empire Tech Agency Building 1
カルデア山道のアジト,Chaldea Mountain Road Hideout
ゼクレス城・魔導広場,Zechres Castle - Magic Square
源世庫パニガルム控室,Origin Vault Panigalm Standby
家具屋・旅人バザー,Furniture Shop/Traveler Bazaar
事務棟-２階・受付,Office Building 2F - Reception
魔の試練・第３層・裏,Demon Trials - Level 3 - Back
魔の試練・第２層・裏,Demon Trials - Level 2 - Back
魔の試練・第１層・裏,Demon Trials - Level 1 - Back
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ゲルニック将軍練習札,Hootingham-Gore Training Card
ドラクエ３０周年花火,DQ 30th Anniversary Fireworks
はぐれメタルの像・庭,Liquid Metal Slime Statue (G)
カラフルスラ花火台・紫,Purple Slime Fireworks Stand
カラフルスラ花火台・橙,Orange Slime Fireworks Stand
光の錬金ランプ小の本,Small Light Alchemy Lamp Book
