アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
足元エフェクト（おしおきアタック,Something Effect
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようももあろは,Pink Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようしろあろは,White Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
