アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
攻撃力上昇時特技ダメ+20(試合無効),Skill Dmg. While Atk. ↑ +20 (PvP×)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
