アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかあろは,Red Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
