アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
足元エフェクト（おしおきアタック,Something Effect
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいみこふくみどり,Green Priestess Dress
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようしろあろは,White Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようあおあろは,Blue Men's Aloha
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２５,Team New Year 2025
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
