アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
攻撃力上昇時特技ダメ+20(試合無効),Skill Dmg. While Atk. ↑ +20 (PvP×)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
