アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
