アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
攻撃力上昇時特技ダメ+20(試合無効),Skill Dmg. While Atk. ↑ +20 (PvP×)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようしろあろは,White Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようももあろは,Pink Men's Aloha
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももあろは,Pink Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぷらこんじょせいみこふくあか,Red Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０１７,Team New Year 2017
巨人コアを守るジア・クトたち,Defenders of the Core
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
