アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようあおあろは,Blue Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようももあろは,Pink Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２５,Team New Year 2025
じょせいしらなみがらのゆかた,White Wave Yukata (F)
