アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entrance
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entrance
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entrance
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entrance
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entrance
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entrance
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entrance
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entrance
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entrance
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entrance
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entrance
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entrance
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ローマス＆アンネリゼの家の椅子２,Romas' & Anneliese House Chair 2
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ローマス＆アンネリゼの家の椅子１,Romas' & Anneliese House Chair 1
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
足元エフェクト（おしおきアタック,Something Effect
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
レビュール街道北-海風の洞くつ 前,Revule Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
