アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
攻撃力上昇時特技ダメ+20(試合無効),Skills +20 While Atk. ↑ (PvP×)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろさんた,White Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
壊れたアストルティアのコンパス,Broken Astoltia Compass
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
