アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
攻撃力上昇時特技ダメ+20(試合無効),Skills +20 While Atk. ↑ (PvP×)
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
えるどなしんのしょうぞくせっと,Eldona's Outfit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
敵を倒すと 3%でためる(試合無効),Killer Tension 3% (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんきゅーぴっどむらさき,Purple Cupid
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんしゃわーよういしょう,Shower Outfit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０２３,Team New Year 2023
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
