アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
攻撃力上昇時特技ダメ+20(試合無効),Skills +20 While Atk. ↑ (PvP×)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
