アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entrance
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entrance
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entrance
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entrance
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entrance
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entrance
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entrance
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entrance
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entrance
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entrance
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entrance
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entrance
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
足元エフェクト（おしおきアタック,Something Effect
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくあお,Blue Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
