アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
攻撃力上昇時特技ダメ+20(試合無効),Skills +20 While Atk. ↑ (PvP×)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようしろさんた,White Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
扉は　かたく　閉ざされている。,The door is tightly closed.
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０２３,Team New Year 2023
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１９,Team New Year 2019
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
