アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entrance
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entrance
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entrance
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entrance
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entrance
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entrance
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entrance
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entrance
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entrance
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entrance
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entrance
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entrance
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ローマス＆アンネリゼの家の椅子１,Romas' & Anneliese House Chair 1
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
足元エフェクト（おしおきアタック,Something Effect
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ローマス＆アンネリゼの家の椅子２,Romas' & Anneliese House Chair 2
レビュール街道北-海風の洞くつ 前,Revule Highway North - Seabreeze Cave
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあおあろは,Blue Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようももあろは,Pink Women's Aloha
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２３,Team New Year 2023
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２６,Team Twenty Twenty Six
