アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entrance
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entrance
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entrance
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entrance
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entrance
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entrance
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entrance
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entrance
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entrance
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entrance
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entrance
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entrance
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
足元エフェクト（おしおきアタック,Something Effect
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ローマス＆アンネリゼの家の椅子２,Romas' & Anneliese House Chair 2
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ローマス＆アンネリゼの家の椅子１,Romas' & Anneliese House Chair 1
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
