アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
攻撃力上昇時特技ダメ+20(試合無効),Skills +20 While Atk. ↑ (PvP×)
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようしろさんた,White Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
どるわーむけんきゅういんふく,Dolworm Research Suit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんきゅーぴっどむらさき,Purple Cupid
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいあかふりそで,Red Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
