アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
攻撃力上昇時特技ダメ+20(試合無効),Skills +20 While Atk. ↑ (PvP×)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
受けた属性ダメージの 10%ＨＰ回復,10% Attribute Damage Taken As HP
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろさんた,White Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようしろあろは,White Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
チームゆく年くる年　２０２０,Team New Year 2020
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
