アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entry
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
足元エフェクト（おしおきアタック,Something Effect
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
