アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate - Twisted Terrane Entrance
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entrance
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entrance
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entrance
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entrance
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entrance
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entrance
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entrance
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entrance
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entrance
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entrance
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate - Solaria Canyon Entrance
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ローマス＆アンネリゼの家の椅子２,Romas' & Anneliese House Chair 2
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
足元エフェクト（おしおきアタック,Something Effect
ローマス＆アンネリゼの家の椅子１,Romas' & Anneliese House Chair 1
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
