アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsusukuru)
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
チームゆく年くる年　２０２５,Team New Year 2025
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいももふりそで,Pink Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
じょせいぷらこんふくむらさき,Purple Clothes (F)
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
