アルファ用アルウェ王妃の別荘跡(子供たちの隠れ家内部Test),Queen Alwe's Villa Ruins for Alpha (Test Inside Children's Hideout)
バトル班用テストマップ（いにしえのゼルメア）,Team Battle Map Test (Ancient Zelmea)
どらごんくえすとえいとしゅじんこうのいしょう,DQⅧ Hero Costume
このマップは モンスターから逃げられません。,You can't run from monsters on this map.
マッチングテストステージ（同期テスト用）,Match test stage (for sync testing)
　　　～モンスター討伐隊隊員からの依頼～,         Monster Strike Force Request
マッチングテストステージ（同期後移動用）,Match test stage (for moving beat testing)
グランゼドーラ領-グランゼドーラ王国 入口,Gran Zedora Territory - Gran Zedora Kingdom Entry
リャナ荒涼地帯-ねじれたる異形の大地 入口,Lyana Desolate Area - Twisted Deformed Earth Entry
メルサンディ穀倉帯-さびれたほこら 入口,Melsandy Millfields - Deserted Shrine Entry
メルサンディ穀倉帯-メルサンディ村 入口,Melsandy Millfields - Melsandy Village Entry
アラハギーロ地方-アラハギーロ王国 入口,Al-Ahagiro Region - Kingdom of Al-Ahagiro Entry
必殺チャージ時 バイキルトとピオラ2段階,Oomphle & Accelerate x2 On Special
メルサンディ穀倉帯-こもれびの広場 入口,Melsandy Millfields - Sunbeam Square Entry
アラハギーロ地方-モンスター格闘場 入口,Al-Ahagiro Region - Monster Arena Entry
こうげき力上昇時 特技のダメージ +20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
季節イベント「お月見」　コンパニオン,Seasonal Event "Moon View" Companion
バトル班用テストマップ（ムスト廃墟）,Team Battle Map Test (Musuto Ruins)
ぷらこんだんせいようそくたいむらさき,Purple Ceremony Gown
季節イベント「オ月見」　コンパニオン,Seasonal Event "Moon View" Companion
メルサンディ穀倉帯-メルン水車郷 入口,Melsandy Millfields - Melun Watermill Entry
アラハギーロ地方-ムルードの岩山 入口,Al-Ahagiro Region - Murudo Mountain Entry
アラハギーロ地方-日除けのほら穴 入口,Al-Ahagiro Region - Sunshade Cave Entry
ぷらこんすくーるせいふくおんなしろ,White School Uniform (F)
しかし　持ち物が　いっぱいだった！,But you're carrying too many things!
ぷらこんすくーるせいふくおとこしろ,White School Uniform (M)
ぷらこんだんせいようそくたいみどり,Green Ceremony Gown
ぷらこんすくーるせいふくおとこちゃ,Brown School Uniform (M)
ぷらこんすくーるせいふくおんなくろ,Black School Uniform (F)
ルファ神殿エントランス（オープン）,Rufa Temple - Entry (Open)
神代過ぎ～　春の桜よ　無為に咲く～,Past ages divine, the spring blossoms bloom, waiting idly by...
ぷらこんすくーるせいふくおとこあか,Red School Uniform (M)
ぷらこんすくーるせいふくおとここん,Blue School Uniform (M)
受けた属性ダメージの 10%ＨＰ回復<ban>,10% Attribute Damage Taken As HP (PvP×)
ぷらこんすくーるせいふくおとこくろ,Black School Uniform (M)
ぷらこんすくーるせいふくおんなあか,Red School Uniform (F)
ぷらこんすくーるせいふくおんなちゃ,Brown School Uniform (F)
ぷらこんすくーるせいふくおんなこん,Blue School Uniform (F)
コニウェア平原-ココラタの浜辺 入口,Coniware Plain - Cocolata Beach Entry
リャナ荒涼地帯-ソーラリア峡谷 入口,Lyana Desolate Area - Solaria Canyon Entry
アルファ用井戸(ダンダダ団のアジト),Well for Alpha (Robbin' 'Ood Gang HQ)
バトル班用テストマップ(ツスクル）,Team Battle Map Test (Tsuskuru)
プンスコのテーブル＆ティーセット,Punsuko's Table & Tea Set
ぷらこんだんせいしのびのふくちゃ,Tea Men's Ninja Suit
バトル班用テストマップ（獅子門）,Team Battle Map Test (Lion Gate)
ぷらこんだんせいしのびのふくあお,Blue Men's Ninja Suit
ぷらこんじょせいしのびのふくこん,Navy Women's Ninja Suit
ぷらこんじょせいしのびのふくあか,Red Women's Ninja Suit
ぷらこんじょせいしのびのふくくろ,Black Women's Ninja Suit
ぷらこんだんせいようそくたいあお,Blue Ceremony Gown
ぷらこんじょせいようみどりさんた,Green Women's Santa Suit
じょせいぷらこんふくあいすぶるー,Ice Blue Clothes (F)
エフェクトイメージさん（１０個）,Mr. Effect Image (10)
ぷらこんだんせいようみどりさんた,Green Men's Santa Suit
ぷらこんじょせいしのびのふくもも,Pink Women's Ninja Suit
だんせいぷらこんふくみっどないと,Midnight Clothes (M)
ぷらこんだんせいしのびのふくこん,Navy Men's Ninja Suit
ぷらこんじょせいしのびのふくあお,Blue Women's Ninja Suit
ぷらこんだんせいしのびのふくあか,Red Men's Ninja Suit
じょせいぷらこんふくみっどないと,Midnight Clothes (F)
ぷらこんだんせいしのびのふくくろ,Black Men's Ninja Suit
あすふぇるどがくえんがくせいふく,Asfeld Academy Uniform
ぷらこんだんせいようそくたいちゃ,Tea Ceremony Gown
だんせいぷらこんふくだーくぐれー,Dark Gray Clothes (M)
ぷらこんだんせいようそくたいはい,Ash Ceremony Gown
だんせいぷらこんふくみすとぐれー,Mist Gray Clothes (M)
ぷらこんじょせいみこふくむらさき,Purple Priestess Dress
足元エフェクト（おしおきアタック,Something Effect
ぷらこんじょせいむらさきふりそで,Purple Women's Kimono
セレドット山道-ベリルのほら穴 前,Celedot Mountain Pass - Beryl Den
必殺チャージ時 チャージ時間 -10秒,Charge Time -10 sec. On Special
リンジャハル海岸-リンジャの塔 前,Linjahar Coast - Linja Tower
マデ島＆エテーネ王宮（4.5CS専用）,Made Isle & Ethene Royal Manor (4.5CS only)
レビュール街道北-海風の洞くつ 前,Reviewle Highway North - Seabreeze Cave
リンジャハル海岸-教会シスター 前,Linjahar Coast - Church Sister
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
じょせいぷらこんふくむらさき,Purple Clothes (F)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
